nohup: ignoring input
run.py device: cuda
../model/util/data_utils.py:13: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  ../torch/csrc/utils/tensor_new.cpp:201.)
  nodewv_tensor = torch.Tensor(nodewv_tensor)
labels.shape: torch.Size([585800])
loading node embedding, all user-item and item-item paths embedding...finished
start training user-item instance self attention module...
user  0 time:  3.337860107421875e-06
user  100 time:  156.34185361862183
user  200 time:  311.63054609298706
user  300 time:  468.17453145980835
user  400 time:  625.0644116401672
user  500 time:  778.6916401386261
user  600 time:  935.6997315883636
user  700 time:  1091.9503343105316
user  800 time:  1250.0156059265137
user  900 time:  1407.023764371872
user  1000 time:  1564.2038955688477
user  1100 time:  1722.3624527454376
user  1200 time:  1880.2496631145477
user  1300 time:  2038.6139452457428
user  1400 time:  2194.1074674129486
start training item-item instance self attention module...
user  0 time:  1.1920928955078125e-05
user  100 time:  135.743825674057
user  200 time:  272.85321021080017
user  300 time:  411.34511971473694
user  400 time:  548.5714313983917
user  500 time:  684.2690472602844
user  600 time:  819.9530365467072
user  700 time:  954.4031660556793
user  800 time:  1089.8510794639587
user  900 time:  1222.8913445472717
user  1000 time:  1360.4002163410187
user  1100 time:  1496.4234087467194
user  1200 time:  1632.5421707630157
user  1300 time:  1771.2578511238098
user  1400 time:  1909.4185409545898
start updating user and item embedding...
user_name:1450
user  0 time:  1.33514404296875e-05
user  100 time:  15.409016847610474
user  200 time:  30.839080333709717
user  300 time:  46.439115047454834
user  400 time:  62.17341470718384
user  500 time:  77.66318821907043
user  600 time:  93.24126696586609
user  700 time:  108.56542730331421
user  800 time:  123.96210861206055
user  900 time:  139.484637260437
user  1000 time:  155.37535905838013
user  1100 time:  170.77562880516052
user  1200 time:  186.18696117401123
user  1300 time:  202.08235502243042
user  1400 time:  217.56722021102905
start training recommendation module...
recommendation_model.py:55: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  fe = F.log_softmax(output)
epoch: 0, training loss: 476.702184534166, train time: 24.051868677139282
epoch: 1, training loss: 278.72359554702416, train time: 24.338884830474854
epoch: 2, training loss: 264.65602583577856, train time: 24.229883909225464
epoch: 3, training loss: 250.8456196798943, train time: 24.21701169013977
epoch: 4, training loss: 240.73157082078978, train time: 24.2611083984375
epoch: 5, training loss: 228.90241741202772, train time: 23.884026527404785
epoch: 6, training loss: 222.4760903986171, train time: 24.017133235931396
epoch: 7, training loss: 214.60028152517043, train time: 24.040855884552002
epoch: 8, training loss: 208.3938051960431, train time: 24.193483352661133
epoch: 9, training loss: 205.71142801479436, train time: 24.0608651638031
epoch: 10, training loss: 201.55612170277163, train time: 24.024652004241943
epoch: 11, training loss: 197.5821351504419, train time: 24.07697057723999
epoch: 12, training loss: 194.84355162992142, train time: 24.197942972183228
epoch: 13, training loss: 192.91032623895444, train time: 23.877634286880493
epoch: 14, training loss: 190.36276535259094, train time: 24.289780616760254
epoch: 15, training loss: 190.5936573348008, train time: 24.13808846473694
epoch: 16, training loss: 186.759148499812, train time: 24.29898691177368
epoch: 17, training loss: 186.03186323004775, train time: 24.35801935195923
epoch: 18, training loss: 182.63325722538866, train time: 24.202088117599487
epoch: 19, training loss: 182.51808634237386, train time: 24.088452577590942
epoch: 20, training loss: 182.088402373367, train time: 24.0343656539917
epoch: 21, training loss: 179.49568854866084, train time: 23.945262670516968
epoch: 22, training loss: 178.9162282301113, train time: 24.193036794662476
epoch: 23, training loss: 177.19889133004472, train time: 23.98754119873047
epoch: 24, training loss: 177.4355228348868, train time: 24.267569541931152
epoch: 25, training loss: 176.28339522017632, train time: 24.14548087120056
epoch: 26, training loss: 174.75789052981418, train time: 24.200148820877075
epoch: 27, training loss: 175.3641620669514, train time: 24.09249711036682
epoch: 28, training loss: 173.69735220074654, train time: 24.316420793533325
epoch: 29, training loss: 172.8449604702182, train time: 24.27759075164795
epoch: 30, training loss: 171.7243696815567, train time: 24.09759783744812
epoch: 31, training loss: 170.4975653970614, train time: 24.29107975959778
epoch: 32, training loss: 171.25587665045168, train time: 23.837945222854614
epoch: 33, training loss: 170.7073862956604, train time: 24.139596939086914
